user_id,timestamp,group,converted,revenue,page_views,session_duration,bounce_rate
29824,2023-01-02 04:27:50,treatment,0,0.0,6,157.8,0.101
2418,2023-01-02 04:28:44,control,0,0.0,1,42.5,0.2323
2419,2023-01-02 04:28:50,control,0,0.0,6,25.1,0.7826
2420,2023-01-02 04:28:53,control,0,0.0,4,15.3,0.038
2421,2023-01-02 04:29:10,control,1,165.52,4,925.2,0.4845
2422,2023-01-02 04:29:24,control,0,0.0,4,77.1,0.4021
29825,2023-01-02 04:29:29,treatment,1,25.78,3,173.4,0.074
2423,2023-01-02 04:30:19,control,0,0.0,1,246.7,0.3157
29826,2023-01-02 04:32:15,treatment,0,0.0,3,275.7,0.17
2424,2023-01-02 04:32:55,control,0,0.0,7,155.1,0.5849
2425,2023-01-02 04:34:15,control,0,0.0,4,138.1,0.272
2426,2023-01-02 04:34:28,control,0,0.0,3,10.7,0.6062
2427,2023-01-02 04:34:44,control,0,0.0,6,270.1,0.2365
2428,2023-01-02 04:35:41,control,0,0.0,5,164.7,0.1487
29827,2023-01-02 04:36:38,treatment,0,0.0,8,334.3,0.4512
29828,2023-01-02 04:36:40,treatment,1,30.38,5,30.4,0.0299
2429,2023-01-02 04:36:58,control,1,4.04,4,45.2,0.2951
2430,2023-01-02 04:37:38,control,0,0.0,2,635.4,0.1901
29829,2023-01-02 04:37:43,treatment,0,0.0,3,467.1,0.2402
2431,2023-01-02 04:37:54,control,0,0.0,6,41.3,0.2709
29830,2023-01-02 04:38:12,treatment,0,0.0,3,292.3,0.173
29831,2023-01-02 04:38:14,treatment,0,0.0,5,63.3,0.3177
29832,2023-01-02 04:38:24,treatment,1,18.06,1,400.2,0.1763
29833,2023-01-02 04:38:30,treatment,0,0.0,8,35.5,0.0651
2432,2023-01-02 04:38:37,control,0,0.0,5,194.2,0.3369
29834,2023-01-02 04:38:39,treatment,1,23.08,5,170.7,0.224
29835,2023-01-02 04:40:00,treatment,0,0.0,4,379.9,0.4166
29836,2023-01-02 04:40:18,treatment,1,13.8,3,54.2,0.3332
2433,2023-01-02 04:40:36,control,0,0.0,3,622.2,0.0871
2434,2023-01-02 04:40:38,control,0,0.0,4,297.7,0.2157
2435,2023-01-02 04:41:01,control,0,0.0,4,70.8,0.4069
29837,2023-01-02 04:41:19,treatment,1,16.44,3,453.6,0.1298
29838,2023-01-02 04:41:20,treatment,1,52.44,4,339.1,0.2502
2436,2023-01-02 04:41:36,control,0,0.0,3,185.4,0.3142
2437,2023-01-02 04:41:42,control,0,0.0,3,34.2,0.0962
2438,2023-01-02 04:41:43,control,1,86.74,7,60.0,0.1742
2439,2023-01-02 04:41:50,control,1,71.76,4,142.0,0.1486
2440,2023-01-02 04:42:59,control,0,0.0,2,559.1,0.4262
2441,2023-01-02 04:43:51,control,0,0.0,5,71.6,0.5793
29839,2023-01-02 04:44:06,treatment,0,0.0,2,813.3,0.2703
2442,2023-01-02 04:44:23,control,0,0.0,1,107.3,0.4932
2443,2023-01-02 04:45:41,control,0,0.0,4,215.4,0.2484
29840,2023-01-02 04:46:16,treatment,0,0.0,4,26.9,0.3034
2444,2023-01-02 04:46:35,control,1,61.58,2,157.5,0.3473
2445,2023-01-02 04:46:42,control,0,0.0,1,768.7,0.3056
2446,2023-01-02 04:46:52,control,0,0.0,5,226.2,0.2898
2447,2023-01-02 04:46:59,control,0,0.0,5,355.4,0.4419
29841,2023-01-02 04:47:38,treatment,0,0.0,6,54.4,0.3095
2448,2023-01-02 04:48:10,control,0,0.0,4,34.5,0.1508
29842,2023-01-02 04:48:11,treatment,0,0.0,7,655.1,0.1746
29843,2023-01-02 04:49:00,treatment,0,0.0,5,411.3,0.178
29844,2023-01-02 04:49:27,treatment,1,183.51,7,70.7,0.2972
2449,2023-01-02 04:49:32,control,0,0.0,3,114.3,0.0634
29845,2023-01-02 04:49:35,treatment,0,0.0,6,232.1,0.0699
2450,2023-01-02 04:49:36,control,1,45.59,5,128.1,0.1261
2451,2023-01-02 04:49:56,control,1,16.41,4,115.1,0.2455
29846,2023-01-02 04:50:03,treatment,0,0.0,4,750.7,0.3642
29847,2023-01-02 04:50:21,treatment,0,0.0,6,176.6,0.151
29848,2023-01-02 04:50:56,treatment,0,0.0,4,469.9,0.1809
29849,2023-01-02 04:50:58,treatment,0,0.0,3,277.9,0.4219
29850,2023-01-02 04:51:17,treatment,0,0.0,10,758.9,0.0584
2452,2023-01-02 04:51:57,control,0,0.0,7,95.0,0.4206
29851,2023-01-02 04:52:31,treatment,0,0.0,5,1194.3,0.1634
2453,2023-01-02 04:53:13,control,0,0.0,2,182.3,0.6778
29852,2023-01-02 04:54:05,treatment,0,0.0,8,102.1,0.3323
29853,2023-01-02 04:54:07,treatment,0,0.0,2,800.6,0.6971
2454,2023-01-02 04:54:24,control,0,0.0,6,37.3,0.1859
29854,2023-01-02 04:54:40,treatment,0,0.0,2,391.4,0.4373
29855,2023-01-02 04:55:11,treatment,0,0.0,1,37.0,0.3807
2455,2023-01-02 04:56:05,control,0,0.0,7,77.8,0.081
2456,2023-01-02 04:56:25,control,0,0.0,6,125.2,0.1134
2457,2023-01-02 04:56:29,control,0,0.0,3,81.1,0.1767
2458,2023-01-02 04:57:07,control,0,0.0,5,284.0,0.2531
2459,2023-01-02 04:57:21,control,0,0.0,4,26.3,0.2452
2460,2023-01-02 04:58:46,control,0,0.0,5,722.8,0.2124
2461,2023-01-02 04:59:15,control,1,87.78,9,17.6,0.2421
29856,2023-01-02 04:59:54,treatment,0,0.0,3,228.5,0.1731
2462,2023-01-02 05:00:10,control,0,0.0,5,48.4,0.1346
29857,2023-01-02 05:00:28,treatment,0,0.0,3,140.0,0.0627
29858,2023-01-02 05:01:18,treatment,0,0.0,5,62.8,0.3716
29859,2023-01-02 05:01:33,treatment,0,0.0,5,45.8,0.7345
29860,2023-01-02 05:01:53,treatment,1,20.98,1,19.6,0.3231
2463,2023-01-02 05:02:00,control,0,0.0,2,110.2,0.316
29861,2023-01-02 05:02:03,treatment,0,0.0,7,17.8,0.1901
29862,2023-01-02 05:02:20,treatment,0,0.0,0,535.1,0.4471
29863,2023-01-02 05:02:57,treatment,0,0.0,3,83.0,0.1502
2464,2023-01-02 05:02:58,control,0,0.0,5,198.4,0.1763
29864,2023-01-02 05:03:24,treatment,0,0.0,7,55.9,0.5335
2465,2023-01-02 05:03:31,control,0,0.0,5,844.5,0.2955
29865,2023-01-02 05:03:44,treatment,0,0.0,6,292.9,0.3166
2466,2023-01-02 05:04:01,control,0,0.0,4,475.5,0.221
29866,2023-01-02 05:04:25,treatment,0,0.0,8,567.1,0.2774
29867,2023-01-02 05:04:45,treatment,0,0.0,5,203.1,0.0705
2467,2023-01-02 05:05:35,control,0,0.0,5,162.3,0.2279
2468,2023-01-02 05:06:15,control,0,0.0,5,251.9,0.021
29868,2023-01-02 05:06:15,treatment,0,0.0,1,214.2,0.2353
2469,2023-01-02 05:07:00,control,0,0.0,2,69.2,0.5017
29869,2023-01-02 05:07:23,treatment,0,0.0,6,19.8,0.2873
2470,2023-01-02 05:07:26,control,0,0.0,2,827.3,0.0792
29870,2023-01-02 05:07:26,treatment,0,0.0,4,165.6,0.4666
2471,2023-01-02 05:08:00,control,0,0.0,6,19.7,0.1543
29871,2023-01-02 05:08:19,treatment,0,0.0,5,40.4,0.0884
29872,2023-01-02 05:08:27,treatment,0,0.0,5,129.4,0.3804
29873,2023-01-02 05:08:45,treatment,0,0.0,6,107.6,0.2673
29874,2023-01-02 05:09:00,treatment,1,11.65,6,10.1,0.0836
2472,2023-01-02 05:09:58,control,1,26.04,6,22.6,0.2468
29875,2023-01-02 05:10:30,treatment,0,0.0,5,318.8,0.2502
2473,2023-01-02 05:10:37,control,1,21.03,5,107.0,0.006
29876,2023-01-02 05:11:19,treatment,0,0.0,3,991.4,0.0736
29877,2023-01-02 05:11:41,treatment,0,0.0,11,109.8,0.4764
2474,2023-01-02 05:12:18,control,0,0.0,8,70.7,0.4741
2475,2023-01-02 05:12:42,control,0,0.0,3,357.2,0.647
29878,2023-01-02 05:13:13,treatment,0,0.0,3,76.8,0.3276
2476,2023-01-02 05:13:15,control,0,0.0,5,233.2,0.4954
2477,2023-01-02 05:13:29,control,0,0.0,4,328.2,0.3071
29879,2023-01-02 05:13:39,treatment,1,71.62,3,45.3,0.2913
2478,2023-01-02 05:13:39,control,0,0.0,3,201.3,0.3262
29880,2023-01-02 05:14:00,treatment,0,0.0,4,31.3,0.4121
29881,2023-01-02 05:14:03,treatment,0,0.0,4,368.3,0.2715
29882,2023-01-02 05:14:09,treatment,1,40.75,6,191.1,0.5904
2479,2023-01-02 05:14:15,control,0,0.0,2,23.9,0.032
2480,2023-01-02 05:14:35,control,0,0.0,4,58.6,0.6804
2481,2023-01-02 05:15:13,control,0,0.0,4,186.1,0.1637
2482,2023-01-02 05:15:47,control,0,0.0,6,97.5,0.5057
29883,2023-01-02 05:18:09,treatment,1,61.44,4,251.3,0.3763
29884,2023-01-02 05:18:23,treatment,0,0.0,7,115.8,0.2384
29885,2023-01-02 05:18:39,treatment,0,0.0,8,96.1,0.4273
29886,2023-01-02 05:19:22,treatment,0,0.0,5,279.9,0.1115
2483,2023-01-02 05:20:31,control,0,0.0,5,2.8,0.2723
2484,2023-01-02 05:20:46,control,0,0.0,3,335.7,0.4144
29887,2023-01-02 05:20:52,treatment,0,0.0,0,14.5,0.4324
2485,2023-01-02 05:20:56,control,0,0.0,6,130.9,0.0127
2486,2023-01-02 05:21:10,control,0,0.0,4,541.9,0.4572
2487,2023-01-02 05:21:31,control,0,0.0,6,405.1,0.1473
2488,2023-01-02 05:21:34,control,0,0.0,4,97.2,0.696
29888,2023-01-02 05:21:40,treatment,0,0.0,5,333.3,0.2938
29889,2023-01-02 05:22:01,treatment,0,0.0,1,50.0,0.1632
2489,2023-01-02 05:22:19,control,0,0.0,5,99.0,0.2211
2490,2023-01-02 05:22:38,control,1,17.21,10,445.9,0.2168
2491,2023-01-02 05:22:55,control,1,9.79,3,111.8,0.6442
2492,2023-01-02 05:22:59,control,0,0.0,9,93.7,0.3859
29890,2023-01-02 05:23:20,treatment,0,0.0,2,57.4,0.0743
2493,2023-01-02 05:23:35,control,0,0.0,5,171.8,0.2756
29891,2023-01-02 05:23:37,treatment,0,0.0,5,100.5,0.1477
29892,2023-01-02 05:23:43,treatment,0,0.0,7,15.7,0.2741
2494,2023-01-02 05:25:27,control,0,0.0,4,344.3,0.1301
2495,2023-01-02 05:25:30,control,0,0.0,5,149.3,0.2783
2497,2023-01-02 05:26:52,control,0,0.0,3,89.4,0.1681
2496,2023-01-02 05:26:52,control,0,0.0,7,143.8,0.5136
29893,2023-01-02 05:27:14,treatment,0,0.0,8,121.7,0.1835
2498,2023-01-02 05:27:57,control,0,0.0,6,49.9,0.137
2499,2023-01-02 05:28:23,control,0,0.0,3,54.6,0.4001
29894,2023-01-02 05:28:26,treatment,0,0.0,4,590.9,0.2843
2500,2023-01-02 05:28:43,control,0,0.0,6,209.5,0.1722
29895,2023-01-02 05:28:44,treatment,1,11.71,3,37.4,0.1312
29896,2023-01-02 05:29:09,treatment,0,0.0,2,81.6,0.3882
29897,2023-01-02 05:29:13,treatment,0,0.0,1,50.2,0.2242
2501,2023-01-02 05:29:16,control,0,0.0,4,78.4,0.0754
2502,2023-01-02 05:29:30,control,0,0.0,7,54.5,0.2465
29898,2023-01-02 05:29:38,treatment,1,44.9,3,38.7,0.3208
2503,2023-01-02 05:29:48,control,0,0.0,6,709.0,0.3487
29899,2023-01-02 05:29:51,treatment,0,0.0,2,51.8,0.5727
29900,2023-01-02 05:30:44,treatment,0,0.0,5,414.2,0.3827
2504,2023-01-02 05:31:10,control,0,0.0,4,107.8,0.1429
2505,2023-01-02 05:31:11,control,0,0.0,2,596.1,0.5088
29901,2023-01-02 05:31:17,treatment,0,0.0,6,247.9,0.0859
2506,2023-01-02 05:31:23,control,1,17.7,1,418.5,0.8353
29902,2023-01-02 05:32:57,treatment,0,0.0,6,501.6,0.5205
29903,2023-01-02 05:33:08,treatment,0,0.0,2,1084.1,0.414
2507,2023-01-02 05:33:23,control,0,0.0,6,2.4,0.0804
2508,2023-01-02 05:34:11,control,0,0.0,7,153.7,0.3619
2509,2023-01-02 05:34:12,control,0,0.0,4,114.8,0.2643
29904,2023-01-02 05:34:33,treatment,0,0.0,9,44.6,0.0815
29905,2023-01-02 05:34:40,treatment,0,0.0,4,343.7,0.1868
29906,2023-01-02 05:34:49,treatment,0,0.0,5,270.2,0.0728
29907,2023-01-02 05:34:54,treatment,0,0.0,3,399.1,0.1781
2510,2023-01-02 05:35:57,control,0,0.0,2,238.4,0.3267
29908,2023-01-02 05:36:28,treatment,0,0.0,4,167.3,0.3759
2511,2023-01-02 05:36:37,control,0,0.0,4,235.2,0.2395
2512,2023-01-02 05:36:47,control,0,0.0,2,57.0,0.394
2513,2023-01-02 05:36:56,control,0,0.0,5,113.8,0.3918
29909,2023-01-02 05:36:56,treatment,0,0.0,4,538.7,0.5683
2514,2023-01-02 05:37:11,control,0,0.0,7,326.3,0.0902
29910,2023-01-02 05:38:05,treatment,0,0.0,2,98.4,0.1548
29911,2023-01-02 05:38:46,treatment,0,0.0,4,11.0,0.4287
2515,2023-01-02 05:38:48,control,0,0.0,3,155.1,0.2547
29912,2023-01-02 05:39:29,treatment,0,0.0,4,147.2,0.1345
2516,2023-01-02 05:39:41,control,0,0.0,3,4.2,0.054
2517,2023-01-02 05:39:46,control,0,0.0,4,7.0,0.5265
29913,2023-01-02 05:40:04,treatment,0,0.0,7,45.0,0.4915
2518,2023-01-02 05:40:22,control,0,0.0,4,6.7,0.2223
29914,2023-01-02 05:41:19,treatment,0,0.0,5,296.6,0.2763
2519,2023-01-02 05:41:50,control,0,0.0,4,306.5,0.3488
2520,2023-01-02 05:42:04,control,0,0.0,3,125.2,0.4816
29915,2023-01-02 05:42:05,treatment,1,12.06,6,194.7,0.1691
29916,2023-01-02 05:42:24,treatment,1,69.79,2,303.8,0.2528
29917,2023-01-02 05:42:55,treatment,0,0.0,5,364.2,0.1247
29918,2023-01-02 05:43:04,treatment,0,0.0,3,235.1,0.3939
2521,2023-01-02 05:43:15,control,0,0.0,6,106.6,0.4987
29919,2023-01-02 05:43:54,treatment,0,0.0,4,22.4,0.2651
2522,2023-01-02 05:44:00,control,0,0.0,3,325.0,0.2034
2523,2023-01-02 05:44:32,control,0,0.0,3,341.4,0.4224
29920,2023-01-02 05:44:33,treatment,0,0.0,10,71.1,0.2511
29921,2023-01-02 05:44:34,treatment,0,0.0,6,289.4,0.2928
2524,2023-01-02 05:44:36,control,0,0.0,4,663.2,0.2001
29922,2023-01-02 05:44:38,treatment,0,0.0,4,180.6,0.463
29923,2023-01-02 05:45:05,treatment,0,0.0,3,0.3,0.1473
29924,2023-01-02 05:45:15,treatment,0,0.0,4,22.2,0.1514
2525,2023-01-02 05:45:31,control,0,0.0,11,128.4,0.2883
29925,2023-01-02 05:45:43,treatment,0,0.0,4,73.2,0.3336
2526,2023-01-02 05:45:44,control,0,0.0,14,399.9,0.2856
29926,2023-01-02 05:46:08,treatment,0,0.0,6,210.8,0.2204
2527,2023-01-02 05:46:10,control,0,0.0,1,81.4,0.1686
2528,2023-01-02 05:46:16,control,1,32.59,2,1.7,0.2156
2529,2023-01-02 05:46:50,control,0,0.0,7,38.6,0.3564
29927,2023-01-02 05:46:55,treatment,1,39.03,2,135.5,0.3659
29928,2023-01-02 05:47:11,treatment,0,0.0,3,83.2,0.359
29929,2023-01-02 05:47:30,treatment,0,0.0,5,72.7,0.2348
2530,2023-01-02 05:48:14,control,0,0.0,6,153.7,0.2541
2531,2023-01-02 05:49:40,control,0,0.0,6,447.0,0.2126
29930,2023-01-02 05:50:04,treatment,0,0.0,3,181.8,0.2935
29931,2023-01-02 05:50:06,treatment,0,0.0,2,278.7,0.1679
29932,2023-01-02 05:50:11,treatment,0,0.0,7,244.5,0.0659
2532,2023-01-02 05:52:40,control,0,0.0,4,26.2,0.1579
2533,2023-01-02 05:52:49,control,0,0.0,7,85.6,0.2725
29933,2023-01-02 05:53:26,treatment,0,0.0,2,342.5,0.1673
2534,2023-01-02 05:53:44,control,1,28.89,3,27.2,0.331
2535,2023-01-02 05:54:18,control,0,0.0,9,306.5,0.3584
2536,2023-01-02 05:54:26,control,0,0.0,3,144.5,0.3194
2537,2023-01-02 05:54:33,control,0,0.0,3,131.7,0.1994
29934,2023-01-02 05:55:04,treatment,1,22.68,3,151.0,0.1514
29935,2023-01-02 05:55:07,treatment,0,0.0,4,241.2,0.2073
2538,2023-01-02 05:56:44,control,0,0.0,4,151.3,0.4295
2539,2023-01-02 05:58:24,control,1,97.14,7,633.3,0.4631
2540,2023-01-02 05:58:43,control,0,0.0,5,373.7,0.4398
29936,2023-01-02 05:58:48,treatment,0,0.0,5,530.9,0.3806
2541,2023-01-02 05:59:16,control,0,0.0,9,213.1,0.5164
2542,2023-01-02 06:00:00,control,0,0.0,4,107.1,0.1603
2543,2023-01-02 06:00:04,control,0,0.0,3,60.5,0.3177
29937,2023-01-02 06:00:06,treatment,0,0.0,6,517.2,0.4577
2544,2023-01-02 06:00:40,control,0,0.0,9,45.6,0.8611
2545,2023-01-02 06:01:05,control,0,0.0,8,337.7,0.2573
29938,2023-01-02 06:01:47,treatment,1,22.62,3,866.6,0.3664
29939,2023-01-02 06:02:25,treatment,0,0.0,6,31.0,0.1369
29940,2023-01-02 06:02:31,treatment,0,0.0,3,494.4,0.2563
2546,2023-01-02 06:02:31,control,0,0.0,2,256.5,0.5561
2547,2023-01-02 06:03:16,control,0,0.0,3,642.1,0.1545
2548,2023-01-02 06:03:46,control,1,21.95,1,29.2,0.2248
2549,2023-01-02 06:03:52,control,0,0.0,4,183.1,0.339
29941,2023-01-02 06:04:03,treatment,0,0.0,2,2.6,0.443
2550,2023-01-02 06:04:19,control,0,0.0,3,116.9,0.0625
2551,2023-01-02 06:04:38,control,0,0.0,6,168.2,0.7115
29942,2023-01-02 06:05:01,treatment,0,0.0,7,31.7,0.646
2552,2023-01-02 06:05:51,control,0,0.0,3,23.5,0.3098
2553,2023-01-02 06:06:58,control,0,0.0,11,126.7,0.1506
2554,2023-01-02 06:06:59,control,0,0.0,6,280.6,0.1362
2555,2023-01-02 06:07:01,control,0,0.0,4,1085.0,0.2184
29943,2023-01-02 06:07:02,treatment,0,0.0,5,510.0,0.2803
2556,2023-01-02 06:07:09,control,0,0.0,5,255.5,0.328
2557,2023-01-02 06:07:23,control,0,0.0,3,48.6,0.1867
29944,2023-01-02 06:07:43,treatment,0,0.0,4,109.8,0.4729
2558,2023-01-02 06:07:54,control,0,0.0,3,245.4,0.1694
2559,2023-01-02 06:08:20,control,0,0.0,3,16.1,0.1479
2560,2023-01-02 06:08:22,control,0,0.0,6,431.8,0.3601
2561,2023-01-02 06:08:26,control,0,0.0,2,64.9,0.381
29946,2023-01-02 06:08:44,treatment,0,0.0,7,34.5,0.1794
29945,2023-01-02 06:08:44,treatment,0,0.0,4,71.1,0.2794
29947,2023-01-02 06:09:18,treatment,0,0.0,3,332.6,0.6628
29948,2023-01-02 06:09:22,treatment,0,0.0,8,195.8,0.5603
2562,2023-01-02 06:09:33,control,0,0.0,6,65.2,0.1709
29949,2023-01-02 06:10:44,treatment,0,0.0,8,236.0,0.1918
2563,2023-01-02 06:10:53,control,1,19.79,4,16.0,0.185
2564,2023-01-02 06:11:32,control,0,0.0,5,26.4,0.3393
29950,2023-01-02 06:11:37,treatment,1,39.74,3,101.7,0.4525
29951,2023-01-02 06:11:38,treatment,0,0.0,3,159.8,0.5875
2565,2023-01-02 06:11:47,control,0,0.0,4,54.0,0.7912
2566,2023-01-02 06:11:54,control,0,0.0,5,41.9,0.2177
2567,2023-01-02 06:11:56,control,0,0.0,3,124.4,0.4204
29952,2023-01-02 06:13:38,treatment,0,0.0,6,446.6,0.501
2568,2023-01-02 06:13:44,control,0,0.0,6,105.4,0.3526
2569,2023-01-02 06:14:06,control,0,0.0,2,65.9,0.2635
2570,2023-01-02 06:14:33,control,0,0.0,2,285.9,0.1633
29953,2023-01-02 06:14:46,treatment,0,0.0,3,178.0,0.3784
2571,2023-01-02 06:15:53,control,0,0.0,5,107.7,0.4638
2572,2023-01-02 06:16:28,control,0,0.0,3,340.0,0.0781
29954,2023-01-02 06:17:07,treatment,0,0.0,3,417.4,0.4697
29955,2023-01-02 06:17:54,treatment,0,0.0,4,57.3,0.1072
29956,2023-01-02 06:18:02,treatment,0,0.0,4,196.2,0.3656
2573,2023-01-02 06:18:20,control,0,0.0,2,220.4,0.3336
29957,2023-01-02 06:18:45,treatment,0,0.0,3,136.1,0.2339
29958,2023-01-02 06:19:29,treatment,0,0.0,10,160.5,0.3731
2574,2023-01-02 06:20:14,control,0,0.0,3,18.1,0.5115
2575,2023-01-02 06:20:49,control,0,0.0,3,123.5,0.3614
29959,2023-01-02 06:20:55,treatment,0,0.0,0,36.9,0.7075
29960,2023-01-02 06:20:59,treatment,0,0.0,7,4.1,0.2129
29961,2023-01-02 06:21:01,treatment,0,0.0,4,299.0,0.1544
2576,2023-01-02 06:21:51,control,0,0.0,3,282.1,0.3448
29962,2023-01-02 06:21:54,treatment,1,40.98,4,6.0,0.382
29963,2023-01-02 06:22:16,treatment,0,0.0,4,523.9,0.1548
2577,2023-01-02 06:22:50,control,0,0.0,3,46.0,0.1385
29964,2023-01-02 06:23:04,treatment,0,0.0,7,98.4,0.1515
29965,2023-01-02 06:23:32,treatment,0,0.0,3,314.0,0.15
29966,2023-01-02 06:24:07,treatment,0,0.0,8,305.7,0.2113
2578,2023-01-02 06:24:12,control,1,79.15,3,21.8,0.5329
2579,2023-01-02 06:24:52,control,0,0.0,7,45.8,0.6479
29967,2023-01-02 06:25:09,treatment,0,0.0,2,359.0,0.6239
29968,2023-01-02 06:25:36,treatment,0,0.0,9,19.4,0.4629
29969,2023-01-02 06:25:39,treatment,0,0.0,5,247.4,0.2624
29970,2023-01-02 06:25:51,treatment,0,0.0,4,125.5,0.5309
2580,2023-01-02 06:26:11,control,0,0.0,3,19.3,0.0214
2581,2023-01-02 06:26:22,control,0,0.0,7,184.1,0.136
2582,2023-01-02 06:26:33,control,0,0.0,5,36.4,0.1022
29971,2023-01-02 06:26:57,treatment,0,0.0,5,53.5,0.1337
2583,2023-01-02 06:26:59,control,0,0.0,3,44.7,0.1767
2584,2023-01-02 06:27:40,control,0,0.0,0,84.7,0.4412
2585,2023-01-02 06:27:44,control,0,0.0,8,223.8,0.3591
29972,2023-01-02 06:27:59,treatment,0,0.0,3,109.3,0.0577
29973,2023-01-02 06:28:22,treatment,0,0.0,4,46.7,0.5699
29974,2023-01-02 06:28:34,treatment,0,0.0,3,255.5,0.1127
2586,2023-01-02 06:28:55,control,0,0.0,10,95.7,0.2445
29975,2023-01-02 06:29:58,treatment,0,0.0,9,109.7,0.5379
29976,2023-01-02 06:29:59,treatment,0,0.0,2,245.2,0.3371
2587,2023-01-02 06:30:07,control,0,0.0,3,230.4,0.5942
2588,2023-01-02 06:31:17,control,1,22.71,10,489.1,0.159
2589,2023-01-02 06:32:31,control,1,47.32,3,465.5,0.4003
2590,2023-01-02 06:33:15,control,0,0.0,3,29.9,0.1404
29977,2023-01-02 06:33:28,treatment,0,0.0,7,101.0,0.1289
2591,2023-01-02 06:33:57,control,1,84.35,4,21.3,0.1803
29978,2023-01-02 06:34:34,treatment,0,0.0,1,3.0,0.3312
2592,2023-01-02 06:34:47,control,0,0.0,5,6.2,0.1582
29979,2023-01-02 06:35:04,treatment,0,0.0,6,9.3,0.3277
2593,2023-01-02 06:35:17,control,0,0.0,2,221.4,0.6994
2594,2023-01-02 06:35:21,control,1,17.28,5,145.0,0.2566
2595,2023-01-02 06:35:53,control,0,0.0,11,14.5,0.4796
2596,2023-01-02 06:35:53,control,0,0.0,2,157.4,0.4245
29980,2023-01-02 06:36:11,treatment,1,59.51,2,139.9,0.1346
2597,2023-01-02 06:36:15,control,0,0.0,7,248.9,0.051
29981,2023-01-02 06:36:40,treatment,0,0.0,9,394.6,0.1248
29982,2023-01-02 06:36:55,treatment,0,0.0,6,21.2,0.0731
29983,2023-01-02 06:37:13,treatment,0,0.0,1,68.5,0.4614
2598,2023-01-02 06:37:13,control,0,0.0,4,319.3,0.3495
2599,2023-01-02 06:37:19,control,1,179.32,5,44.7,0.1073
29984,2023-01-02 06:37:52,treatment,0,0.0,4,16.4,0.3211
29985,2023-01-02 06:38:11,treatment,0,0.0,5,512.8,0.0447
2600,2023-01-02 06:38:42,control,0,0.0,7,447.9,0.1762
2601,2023-01-02 06:38:52,control,0,0.0,7,114.6,0.341
29986,2023-01-02 06:39:08,treatment,0,0.0,6,122.3,0.3709
2602,2023-01-02 06:39:26,control,0,0.0,5,163.3,0.1402
2603,2023-01-02 06:39:29,control,0,0.0,6,37.2,0.3723
29987,2023-01-02 06:39:33,treatment,0,0.0,2,151.3,0.2928
2604,2023-01-02 06:39:36,control,0,0.0,3,341.3,0.3063
29988,2023-01-02 06:40:15,treatment,0,0.0,1,263.4,0.5936
2605,2023-01-02 06:40:20,control,0,0.0,6,205.3,0.0465
29989,2023-01-02 06:40:38,treatment,0,0.0,1,37.2,0.3047
2606,2023-01-02 06:40:47,control,0,0.0,2,55.9,0.7402
2607,2023-01-02 06:41:07,control,0,0.0,8,10.9,0.3684
2608,2023-01-02 06:41:09,control,0,0.0,1,200.5,0.1859
2609,2023-01-02 06:41:18,control,0,0.0,4,475.0,0.414
2610,2023-01-02 06:41:40,control,0,0.0,2,209.7,0.1093
29990,2023-01-02 06:41:49,treatment,0,0.0,2,77.7,0.3034
2611,2023-01-02 06:41:51,control,0,0.0,6,5.2,0.6013
29991,2023-01-02 06:42:00,treatment,0,0.0,5,100.6,0.1581
2612,2023-01-02 06:42:02,control,0,0.0,2,50.7,0.1911
2613,2023-01-02 06:42:27,control,0,0.0,5,492.5,0.3876
2614,2023-01-02 06:42:57,control,1,17.72,3,222.2,0.4416
2615,2023-01-02 06:43:03,control,0,0.0,4,59.6,0.5797
29992,2023-01-02 06:43:11,treatment,0,0.0,8,208.5,0.1195
2616,2023-01-02 06:44:17,control,0,0.0,7,356.2,0.2252
2617,2023-01-02 06:44:22,control,0,0.0,5,238.3,0.1863
29993,2023-01-02 06:45:14,treatment,1,64.52,1,49.8,0.1203
2618,2023-01-02 06:45:40,control,0,0.0,5,0.1,0.6228
29994,2023-01-02 06:45:43,treatment,1,39.51,1,69.0,0.1783
2619,2023-01-02 06:46:17,control,0,0.0,3,202.0,0.3691
2620,2023-01-02 06:46:29,control,0,0.0,5,407.0,0.113
29995,2023-01-02 06:46:39,treatment,0,0.0,5,29.4,0.3644
2621,2023-01-02 06:47:11,control,0,0.0,7,187.4,0.1703
2622,2023-01-02 06:47:25,control,0,0.0,5,437.8,0.6589
2623,2023-01-02 06:49:25,control,0,0.0,2,24.0,0.1468
2624,2023-01-02 06:49:33,control,0,0.0,0,116.8,0.0966
2625,2023-01-02 06:49:42,control,0,0.0,7,121.1,0.29
29996,2023-01-02 06:49:45,treatment,0,0.0,2,281.6,0.145
2626,2023-01-02 06:51:42,control,0,0.0,2,185.1,0.1579
29997,2023-01-02 06:51:42,treatment,0,0.0,5,32.8,0.1534
29998,2023-01-02 06:52:36,treatment,0,0.0,3,121.8,0.2068
2627,2023-01-02 06:52:37,control,0,0.0,7,32.3,0.2729
2628,2023-01-02 06:53:28,control,0,0.0,4,312.2,0.3873
29999,2023-01-02 06:53:56,treatment,0,0.0,7,156.6,0.1414
2629,2023-01-02 06:54:00,control,0,0.0,2,106.9,0.5527
30000,2023-01-02 06:54:37,treatment,1,13.5,3,67.2,0.1928
