user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
11,54,2023-03-01T13:08:00,37.76186765788479,-122.42882356494277,42.71507289609366,afternoon,junior
11,54,2023-03-01T13:08:30,37.761547925141265,-122.4308898968435,46.50889270133714,afternoon,junior
11,54,2023-03-01T13:09:00,37.76122497399857,-122.43292931649543,49.74216080261893,afternoon,junior
11,54,2023-03-01T13:09:30,37.7609,-122.435,52.73333516308242,afternoon,junior
12,55,2023-03-01T13:00:00,37.7785,-122.4049,47.90865804818095,afternoon,junior
12,55,2023-03-01T13:00:30,37.778234034706315,-122.40676954896136,47.1316515457079,afternoon,junior
12,55,2023-03-01T13:01:00,37.77795807896558,-122.40862767779578,55.81747907153237,afternoon,junior
12,55,2023-03-01T13:01:30,37.77769365710289,-122.41048335170103,48.46898960514226,afternoon,junior
12,55,2023-03-01T13:02:00,37.777418226236904,-122.41234478459283,55.52247512602784,afternoon,junior
12,55,2023-03-01T13:02:30,37.77715015995287,-122.41421713352378,52.14482695563599,afternoon,junior
12,55,2023-03-01T13:03:00,37.776879321256466,-122.41607725807171,48.28577673545082,afternoon,junior
12,55,2023-03-01T13:03:30,37.776608619490624,-122.41793802751577,52.39845265298765,afternoon,junior
12,55,2023-03-01T13:04:00,37.7763505341159,-122.41979825662513,51.60224756923019,afternoon,junior
12,55,2023-03-01T13:04:30,37.77607930776051,-122.42166533911644,55.10441410501237,afternoon,junior
12,55,2023-03-01T13:05:00,37.775811399662416,-122.42352769788361,47.258272310674904,afternoon,junior
12,55,2023-03-01T13:05:30,37.77415043330805,-122.42480018706517,50.206030333908096,afternoon,junior
12,55,2023-03-01T13:06:00,37.772497841188375,-122.42607113688342,49.69242160197681,afternoon,junior
12,55,2023-03-01T13:06:30,37.77082887111002,-122.42735296138821,53.52074070819892,afternoon,junior
12,55,2023-03-01T13:07:00,37.7691857134018,-122.42862312769799,44.87410402777912,afternoon,junior
12,55,2023-03-01T13:07:30,37.76752600397051,-122.42989274618026,55.084885241189276,afternoon,junior
12,55,2023-03-01T13:08:00,37.76587197432652,-122.43118003810696,52.33164386085208,afternoon,junior
12,55,2023-03-01T13:08:30,37.764214459302174,-122.43245005170097,43.41537463183527,afternoon,junior
12,55,2023-03-01T13:09:00,37.76255134431707,-122.43371938595243,56.0413141274025,afternoon,junior
12,55,2023-03-01T13:09:30,37.7609,-122.435,61.17046540398866,afternoon,junior
13,56,2023-03-01T13:00:00,37.7785,-122.4049,58.221508551168455,afternoon,junior
13,56,2023-03-01T13:00:30,37.77699534521648,-122.40604526172609,45.617175879084016,afternoon,junior
13,56,2023-03-01T13:01:00,37.77548152919454,-122.4071734392183,48.312851229469125,afternoon,junior
13,56,2023-03-01T13:01:30,37.77397553447645,-122.40832277474082,50.53724351348658,afternoon,junior
13,56,2023-03-01T13:02:00,37.7724809488485,-122.40945671732484,44.53908836456521,afternoon,junior
13,56,2023-03-01T13:02:30,37.7709716319038,-122.41059622756116,51.65259764293798,afternoon,junior
13,56,2023-03-01T13:03:00,37.76946493727601,-122.41173459693772,58.05955238733745,afternoon,junior
13,56,2023-03-01T13:03:30,37.76796411478355,-122.41287484152555,47.54768919653145,afternoon,junior
13,56,2023-03-01T13:04:00,37.76646242480298,-122.41402024911726,51.97571409515863,afternoon,junior
13,56,2023-03-01T13:04:30,37.76494700144838,-122.41516228316283,36.25282306980722,afternoon,junior
13,56,2023-03-01T13:05:00,37.76344693920758,-122.4162906758408,49.8053539975758,afternoon,junior
13,56,2023-03-01T13:05:30,37.763173490327354,-122.41837243756862,48.43478857036897,afternoon,junior
13,56,2023-03-01T13:06:00,37.7628773219103,-122.42044594901462,45.90751198794808,afternoon,junior
13,56,2023-03-01T13:06:30,37.76260380453639,-122.4225302487208,55.40725234814266,afternoon,junior
13,56,2023-03-01T13:07:00,37.7623137894549,-122.42461538003525,48.36878159188086,afternoon,junior
13,56,2023-03-01T13:07:30,37.76203569945577,-122.42668185272234,49.112612564532064,afternoon,junior
13,56,2023-03-01T13:08:00,37.76175521450276,-122.4287668643811,48.114035626054644,afternoon,junior
13,56,2023-03-01T13:08:30,37.761470191652315,-122.43084163166809,40.415920641174615,afternoon,junior
13,56,2023-03-01T13:09:00,37.761187788419754,-122.43292490813982,44.3400677996152,afternoon,junior
13,56,2023-03-01T13:09:30,37.7609,-122.435,54.805467430601084,afternoon,junior
14,57,2023-03-01T13:00:00,37.7785,-122.4049,55.437273100742324,afternoon,junior
14,57,2023-03-01T13:00:30,37.77813409096432,-122.40670562731901,54.31575369352069,afternoon,junior
14,57,2023-03-01T13:01:00,37.77777384648186,-122.40851598147393,49.19139498479377,afternoon,junior
14,57,2023-03-01T13:01:30,37.777422485732544,-122.41032572219954,46.65002451560889,afternoon,junior
14,57,2023-03-01T13:02:00,37.7770555331831,-122.41213059601334,55.676373658265945,afternoon,junior
14,57,2023-03-01T13:02:30,37.7766868268527,-122.41393644087793,53.869455904549326,afternoon,junior
14,57,2023-03-01T13:03:00,37.77633405781489,-122.4157367215802,41.96871590852309,afternoon,junior
14,57,2023-03-01T13:03:30,37.77596175520838,-122.41755017190319,48.4342303054586,afternoon,junior
14,57,2023-03-01T13:04:00,37.77560842582756,-122.41935782748489,50.82757731008381,afternoon,junior
14,57,2023-03-01T13:04:30,37.775234508483386,-122.42115510330298,53.89414858560516,afternoon,junior
14,57,2023-03-01T13:05:00,37.774884591699845,-122.42297580450091,54.550507474698854,afternoon,junior
14,57,2023-03-01T13:05:30,37.7733239474746,-122.42431169615426,51.41953000587737,afternoon,junior
14,57,2023-03-01T13:06:00,37.771767588353775,-122.42564633437497,52.92623765679428,afternoon,junior
14,57,2023-03-01T13:06:30,37.77021839788905,-122.42699063435875,50.32068401189077,afternoon,junior
14,57,2023-03-01T13:07:00,37.76866762306017,-122.42832354411556,46.630741559097196,afternoon,junior
14,57,2023-03-01T13:07:30,37.767110515329264,-122.42965959053224,48.69367804479373,afternoon,junior
14,57,2023-03-01T13:08:00,37.76556251157109,-122.43098955669456,50.09495593320054,afternoon,junior
14,57,2023-03-01T13:08:30,37.764003579566285,-122.43232940071576,49.82660374990705,afternoon,junior
14,57,2023-03-01T13:09:00,37.76245634912983,-122.43366357380435,40.572135477782645,afternoon,junior
14,57,2023-03-01T13:09:30,37.7609,-122.435,48.01258332535284,afternoon,junior
15,58,2023-03-01T13:00:00,37.7785,-122.4049,42.61396018269484,afternoon,junior
15,58,2023-03-01T13:00:30,37.77821298864906,-122.40675417829985,47.08056530453891,afternoon,junior
15,58,2023-03-01T13:01:00,37.77793088549292,-122.40861842411945,49.95860058035206,afternoon,junior
15,58,2023-03-01T13:01:30,37.77763727351816,-122.41046046485641,46.95876026400442,afternoon,junior
15,58,2023-03-01T13:02:00,37.77734875086106,-122.41231243213657,53.126059652897325,afternoon,junior
15,58,2023-03-01T13:02:30,37.777069372991214,-122.41416736050017,48.60389540394158,afternoon,junior
15,58,2023-03-01T13:03:00,37.776789157180225,-122.4160138870324,45.17493637610245,afternoon,junior
15,58,2023-03-01T13:03:30,37.77650799714143,-122.41786744733585,48.60951853506045,afternoon,junior
15,58,2023-03-01T13:04:00,37.77621769278546,-122.4197309161936,51.12929918158276,afternoon,junior
15,58,2023-03-01T13:04:30,37.775920663593496,-122.4215709950999,51.62442359412292,afternoon,junior
15,58,2023-03-01T13:05:00,37.775641065844134,-122.42342916677592,59.39189565996565,afternoon,junior
15,58,2023-03-01T13:05:30,37.77400548555442,-122.42470826058211,46.6554532999829,afternoon,junior
15,58,2023-03-01T13:06:00,37.772367065040285,-122.4260032621548,49.632606692048,afternoon,junior
15,58,2023-03-01T13:06:30,37.77073084830965,-122.42728286673749,52.13061973409713,afternoon,junior
15,58,2023-03-01T13:07:00,37.76908554124434,-122.42857059645846,49.882885203995926,afternoon,junior
15,58,2023-03-01T13:07:30,37.7674524259067,-122.42985382900403,47.49690927005673,afternoon,junior
15,58,2023-03-01T13:08:00,37.765816177507595,-122.43114088489871,42.25371411827878,afternoon,junior
15,58,2023-03-01T13:08:30,37.7641801789504,-122.4324289480776,47.445827204734925,afternoon,junior
15,58,2023-03-01T13:09:00,37.762533996706985,-122.43372151748993,44.631487936411,afternoon,junior
15,58,2023-03-01T13:09:30,37.7609,-122.435,41.36696659438111,afternoon,junior
16,59,2023-03-01T13:00:00,37.7785,-122.4049,53.96253705836303,afternoon,junior
16,59,2023-03-01T13:00:30,37.77818001442303,-122.40674562379397,41.974720104980385,afternoon,junior
16,59,2023-03-01T13:01:00,37.777873418696,-122.4085703760697,57.01735192383752,afternoon,junior
16,59,2023-03-01T13:01:30,37.77755875510408,-122.41040832498943,48.295517102774916,afternoon,junior
16,59,2023-03-01T13:02:00,37.777236480130085,-122.41224757541069,50.53577536419662,afternoon,junior
16,59,2023-03-01T13:02:30,37.77692494826501,-122.41407723013057,43.60373013912367,afternoon,junior
16,59,2023-03-01T13:03:00,37.77660220807648,-122.41591249369533,52.631010090619476,afternoon,junior
16,59,2023-03-01T13:03:30,37.77629427747168,-122.41774385883153,46.74312854966224,afternoon,junior
16,59,2023-03-01T13:04:00,37.77598399396256,-122.41958340945814,50.50084818996737,afternoon,junior
16,59,2023-03-01T13:04:30,37.77567137362414,-122.42141346205642,48.57950497319609,afternoon,junior
16,59,2023-03-01T13:05:00,37.775348933580915,-122.42325507561681,59.62506400867926,afternoon,junior
16,59,2023-03-01T13:05:30,37.77375192488881,-122.42456067941893,59.91130150072795,afternoon,junior
16,59,2023-03-01T13:06:00,37.772133253953086,-122.42585976834003,50.23256585107371,afternoon,junior
16,59,2023-03-01T13:06:30,37.77052876107189,-122.42717496926237,50.319888556844276,afternoon,junior
16,59,2023-03-01T13:07:00,37.768932714318396,-122.42846099197772,48.132785168252425,afternoon,junior
16,59,2023-03-01T13:07:30,37.7673316884134,-122.42977817508459,55.53003145751393,afternoon,junior
16,59,2023-03-01T13:08:00,37.76571996676538,-122.43108313438273,48.35540064833312,afternoon,junior
16,59,2023-03-01T13:08:30,37.764111464691695,-122.43238740020612,47.8933136267715,afternoon,junior
16,59,2023-03-01T13:09:00,37.76249485728308,-122.43368562716063,54.89296431832482,afternoon,junior
16,59,2023-03-01T13:09:30,37.7609,-122.435,47.30850452341675,afternoon,junior
17,60,2023-03-01T13:00:00,37.7785,-122.4049,51.32764324558236,afternoon,junior
17,60,2023-03-01T13:00:30,37.77703243605723,-122.4060547002523,50.44754499881907,afternoon,junior
17,60,2023-03-01T13:01:00,37.775567534545715,-122.4072264910085,48.81370140451299,afternoon,junior
17,60,2023-03-01T13:01:30,37.7740903514434,-122.40837966277124,43.93815853470137,afternoon,junior
17,60,2023-03-01T13:02:00,37.77262296941788,-122.40953205140548,45.22344245590096,afternoon,junior
17,60,2023-03-01T13:02:30,37.77114034501686,-122.41069415910435,48.58992759032395,afternoon,junior
17,60,2023-03-01T13:03:00,37.76967467225446,-122.41186283900156,51.20726079801214,afternoon,junior
17,60,2023-03-01T13:03:30,37.768197689938944,-122.4130126220699,57.20406299002131,afternoon,junior
17,60,2023-03-01T13:04:00,37.766730182016346,-122.41418574553805,49.791013860622435,afternoon,junior
17,60,2023-03-01T13:04:30,37.76526409700697,-122.41533555440033,55.01738145438832,afternoon,junior
17,60,2023-03-01T13:05:00,37.76378966015816,-122.41648813276,55.396578282160604,afternoon,junior
17,60,2023-03-01T13:05:30,37.76346107106608,-122.41854997251234,48.842766011556044,afternoon,junior
17,60,2023-03-01T13:06:00,37.763140542341766,-122.42060880111073,52.97345105685092,afternoon,junior
17,60,2023-03-01T13:06:30,37.76281919488373,-122.4226581016313,48.78235979137569,afternoon,junior
17,60,2023-03-01T13:07:00,37.762507541182444,-122.42471391654306,56.610679470392384,afternoon,junior
17,60,2023-03-01T13:07:30,37.76219438660828,-122.42676848204324,53.179216691329664,afternoon,junior
17,60,2023-03-01T13:08:00,37.76186986264292,-122.42882690246914,44.04758122655822,afternoon,junior
17,60,2023-03-01T13:08:30,37.76153255364181,-122.4308821092469,50.80762326076923,afternoon,junior
17,60,2023-03-01T13:09:00,37.76122812216359,-122.43294009351764,58.2405608091194,afternoon,junior
17,60,2023-03-01T13:09:30,37.7609,-122.435,49.093844827266494,afternoon,junior
10,61,2023-03-01T13:00:00,37.7785,-122.4049,48.668014624037454,afternoon,senior
10,61,2023-03-01T13:00:30,37.77630120956957,-122.40563036047267,46.7547012347936,afternoon,senior
10,61,2023-03-01T13:01:00,37.77409177723626,-122.40637118612003,58.02741691396982,afternoon,senior
10,61,2023-03-01T13:01:30,37.771897994065874,-122.40710455403965,55.24476433180721,afternoon,senior
10,61,2023-03-01T13:02:00,37.76968695152575,-122.40782969717652,46.195676274759116,afternoon,senior
10,61,2023-03-01T13:02:30,37.76748927275636,-122.40855361451362,52.84222152797307,afternoon,senior
10,61,2023-03-01T13:03:00,37.7652962596671,-122.40929463832622,46.28660572649424,afternoon,senior
10,61,2023-03-01T13:03:30,37.76309114500909,-122.41001945362703,44.07657678168838,afternoon,senior
10,61,2023-03-01T13:04:00,37.76088631901398,-122.41075651306019,55.16904720699488,afternoon,senior
10,61,2023-03-01T13:04:30,37.7586885538835,-122.41148820055102,41.47950187176297,afternoon,senior
10,61,2023-03-01T13:05:00,37.75648450129253,-122.41222951949511,54.63427956788271,afternoon,senior
10,61,2023-03-01T13:05:30,37.7569754422292,-122.41474894873434,48.73638843713471,afternoon,senior
10,61,2023-03-01T13:06:00,37.75746924101224,-122.41728610646551,48.94226698459736,afternoon,senior
10,61,2023-03-01T13:06:30,37.757952897663806,-122.41981091179944,52.04875609811645,afternoon,senior
10,61,2023-03-01T13:07:00,37.758447313767455,-122.422350093568,52.90599405997126,afternoon,senior
10,61,2023-03-01T13:07:30,37.75893612832737,-122.42487593292775,45.86828411585546,afternoon,senior
10,61,2023-03-01T13:08:00,37.75942033923439,-122.4274058536161,53.58862804375032,afternoon,senior
10,61,2023-03-01T13:08:30,37.75991424255539,-122.42993917925382,50.56685269012612,afternoon,senior
10,61,2023-03-01T13:09:00,37.76041726344932,-122.43246718181766,43.71972603565981,afternoon,senior
10,61,2023-03-01T13:09:30,37.7609,-122.435,49.1506275821013,afternoon,senior
11,62,2023-03-01T13:00:00,37.7785,-122.4049,43.05238323890937,afternoon,senior
11,62,2023-03-01T13:00:30,37.776278435208255,-122.40561692120087,57.29085403739555,afternoon,senior
11,62,2023-03-01T13:01:00,37.7740437452145,-122.4063267707402,50.35067759183064,afternoon,senior
11,62,2023-03-01T13:01:30,37.77182699843242,-122.40706051687678,54.03050108400068,afternoon,senior
11,62,2023-03-01T13:02:00,37.7696036481684,-122.40777284881597,41.76111429447764,afternoon,senior
11,62,2023-03-01T13:02:30,37.76737787086976,-122.4084963293504,57.34040911332649,afternoon,senior
11,62,2023-03-01T13:03:00,37.76515301556725,-122.40921353229955,53.93258375665915,afternoon,senior
11,62,2023-03-01T13:03:30,37.76292575557718,-122.40992951144014,49.805449826068916,afternoon,senior
11,62,2023-03-01T13:04:00,37.76069842566606,-122.41064099308505,53.225563438305606,afternoon,senior
11,62,2023-03-01T13:04:30,37.75847059435624,-122.41135719096093,46.172523494788756,afternoon,senior
11,62,2023-03-01T13:05:00,37.75623899498209,-122.41208242141586,47.102799572091506,afternoon,senior
11,62,2023-03-01T13:05:30,37.756767017906334,-122.41463269375281,47.68277693187302,afternoon,senior
11,62,2023-03-01T13:06:00,37.757283084999536,-122.41716449573745,40.73636069154861,afternoon,senior
11,62,2023-03-01T13:06:30,37.75780177765233,-122.41972524585681,54.30879247101684,afternoon,senior
11,62,2023-03-01T13:07:00,37.75830913709247,-122.42227211241656,55.957968070912834,afternoon,senior
11,62,2023-03-01T13:07:30,37.758835884932196,-122.42482428010481,46.493279251180795,afternoon,senior
11,62,2023-03-01T13:08:00,37.75935976761204,-122.42735457358435,51.74101507972409,afternoon,senior
11,62,2023-03-01T13:08:30,37.759866722175026,-122.42990286146684,48.67229762685382,afternoon,senior
11,62,2023-03-01T13:09:00,37.76038285663559,-122.43244176231973,51.64136981040515,afternoon,senior
11,62,2023-03-01T13:09:30,37.7609,-122.435,46.86211379394486,afternoon,senior
12,63,2023-03-01T13:00:00,37.7785,-122.4049,50.0215382117158,afternoon,senior
12,63,2023-03-01T13:00:30,37.77891272589772,-122.40714947988083,50.074429376037976,afternoon,senior
12,63,2023-03-01T13:01:00,37.77931461169364,-122.4094160591173,52.012203766717604,afternoon,senior
12,63,2023-03-01T13:01:30,37.779732507114616,-122.4116766483344,47.852636770527496,afternoon,senior
12,63,2023-03-01T13:02:00,37.78013009364297,-122.41393258500332,51.57373152794794,afternoon,senior
12,63,2023-03-01T13:02:30,37.78053269722623,-122.4161964053444,49.15578707398517,afternoon,senior
12,63,2023-03-01T13:03:00,37.7809509278441,-122.41843970709098,42.0902374128105,afternoon,senior
12,63,2023-03-01T13:03:30,37.78135541266382,-122.42070659159255,50.04776143128423,afternoon,senior
12,63,2023-03-01T13:04:00,37.781763358550606,-122.42295559308135,44.49717333484924,afternoon,senior
12,63,2023-03-01T13:04:30,37.78217314271296,-122.42521997559155,41.3280711877555,afternoon,senior
12,63,2023-03-01T13:05:00,37.78257139125139,-122.42747088995137,50.684366603446925,afternoon,senior
12,63,2023-03-01T13:05:30,37.78016572394044,-122.42831252773749,52.43941671009783,afternoon,senior
12,63,2023-03-01T13:06:00,37.777757207931955,-122.42914531864542,52.63349021052288,afternoon,senior
12,63,2023-03-01T13:06:30,37.77534331642255,-122.42998176294226,52.83585353509847,afternoon,senior
12,63,2023-03-01T13:07:00,37.77294015717862,-122.43081801555091,40.337054895296944,afternoon,senior
12,63,2023-03-01T13:07:30,37.77053986200078,-122.43165516593261,43.19491536046265,afternoon,senior
12,63,2023-03-01T13:08:00,37.76812607176814,-122.43249384345732,59.867607184068355,afternoon,senior
12,63,2023-03-01T13:08:30,37.76570985974511,-122.43331887562904,44.76395619961482,afternoon,senior
12,63,2023-03-01T13:09:00,37.76330051582882,-122.43416876108617,53.05420515568345,afternoon,senior
12,63,2023-03-01T13:09:30,37.7609,-122.435,46.56531189167077,afternoon,senior
13,64,2023-03-01T13:00:00,37.7785,-122.4049,52.22471031272311,afternoon,senior
13,64,2023-03-01T13:00:30,37.77631066020951,-122.40564389809835,52.27649219208288,afternoon,senior
13,64,2023-03-01T13:01:00,37.77411638887806,-122.40637578087973,51.40427174362761,afternoon,senior
13,64,2023-03-01T13:01:30,37.77192131606234,-122.4071177504113,50.23101637907477,afternoon,senior
13,64,2023-03-01T13:02:00,37.76972615915435,-122.4078547621116,53.482059454113845,afternoon,senior
13,64,2023-03-01T13:02:30,37.76754060138967,-122.40859272722851,54.67554380511392,afternoon,senior
13,64,2023-03-01T13:03:00,37.76534105142842,-122.409323973727,54.55614002595324,afternoon,senior
13,64,2023-03-01T13:03:30,37.763157104931366,-122.4100655104112,49.496110420270064,afternoon,senior
13,64,2023-03-01T13:04:00,37.76097595245444,-122.41080300689725,56.93496364954419,afternoon,senior
13,64,2023-03-01T13:04:30,37.75877742338388,-122.4115368935626,51.142303408661604,afternoon,senior
13,64,2023-03-01T13:05:00,37.7565821167768,-122.4122783527448,53.161880962828995,afternoon,senior
13,64,2023-03-01T13:05:30,37.757058260885614,-122.4148037401993,51.4104394541744,afternoon,senior
13,64,2023-03-01T13:06:00,37.757529159043706,-122.41732470306238,51.23503353742087,afternoon,senior
13,64,2023-03-01T13:06:30,37.7580124052596,-122.41984842070862,46.3212400487484,afternoon,senior
13,64,2023-03-01T13:07:00,37.758505594540594,-122.42237720344903,53.50675419172413,afternoon,senior
13,64,2023-03-01T13:07:30,37.75897539568064,-122.42490077142635,64.2264719745382,afternoon,senior
13,64,2023-03-01T13:08:00,37.759456012085295,-122.42742978980007,48.126024626049585,afternoon,senior
13,64,2023-03-01T13:08:30,37.75993884397815,-122.42995489064782,50.35497357712474,afternoon,senior
13,64,2023-03-01T13:09:00,37.76041452588397,-122.4324714478788,47.76897367826369,afternoon,senior
13,64,2023-03-01T13:09:30,37.7609,-122.435,47.55990049219033,afternoon,senior
14,65,2023-03-01T13:00:00,37.7785,-122.4049,55.45235995569283,afternoon,senior
14,65,2023-03-01T13:00:30,37.7762673735197,-122.40561705712798,45.318393624773535,afternoon,senior
14,65,2023-03-01T13:01:00,37.77403910634722,-122.40633848521588,45.46784470361418,afternoon,senior
14,65,2023-03-01T13:01:30,37.771804277660245,-122.40704620375192,52.29950133153885,afternoon,senior
14,65,2023-03-01T13:02:00,37.76957916544053,-122.40777318551288,49.64416505573457,afternoon,senior
14,65,2023-03-01T13:02:30,37.76734514987448,-122.40848253545715,40.57119194714436,afternoon,senior
14,65,2023-03-01T13:03:00,37.765127589272225,-122.40919258089382,51.87554081877095,afternoon,senior
14,65,2023-03-01T13:03:30,37.76290916710963,-122.40991092554843,40.737885425055225,afternoon,senior
14,65,2023-03-01T13:04:00,37.76066407360434,-122.41062555215694,45.27371724063312,afternoon,senior
14,65,2023-03-01T13:04:30,37.75842831158343,-122.41134489195817,56.75840686430053,afternoon,senior
14,65,2023-03-01T13:05:00,37.756211883746204,-122.41205478096886,59.12439508903557,afternoon,senior
14,65,2023-03-01T13:05:30,37.75672515092888,-122.41460482512603,43.92171815764019,afternoon,senior
14,65,2023-03-01T13:06:00,37.75725668409412,-122.41715603683924,48.35304231293653,afternoon,senior
14,65,2023-03-01T13:06:30,37.75777017902002,-122.41970244873762,50.21311261539353,afternoon,senior
14,65,2023-03-01T13:07:00,37.758289831892604,-122.42225215327099,58.90613463790784,afternoon,senior
14,65,2023-03-01T13:07:30,37.75881350298906,-122.42480692162857,47.535655260877995,afternoon,senior
14,65,2023-03-01T13:08:00,37.75933958346643,-122.42736026272782,47.61557988483361,afternoon,senior
14,65,2023-03-01T13:08:30,37.75985605928526,-122.42990026034488,57.74362779231431,afternoon,senior
14,65,2023-03-01T13:09:00,37.7603761145707,-122.4324484506316,48.12605423640871,afternoon,senior
14,65,2023-03-01T13:09:30,37.7609,-122.435,53.61100854483229,afternoon,senior
10,66,2023-03-01T18:00:00,37.7785,-122.4049,60.7172341238849,evening,junior
10,66,2023-03-01T18:00:30,37.77668453853378,-122.40585743386148,49.11087137355655,evening,junior
10,66,2023-03-01T18:01:00,37.77485457829493,-122.4068066689963,46.126140022108196,evening,junior
10,66,2023-03-01T18:01:30,37.77303903724978,-122.40777227910175,57.15549582794649,evening,junior
10,66,2023-03-01T18:02:00,37.77122994856502,-122.40872513944973,51.40904274341776,evening,junior
10,66,2023-03-01T18:02:30,37.76940694117085,-122.40968011505906,52.89077458432261,evening,junior
10,66,2023-03-01T18:03:00,37.767587033308665,-122.41062943636952,49.30976462359233,evening,junior
10,66,2023-03-01T18:03:30,37.76576632322881,-122.41159494601949,48.40663454711598,evening,junior
10,66,2023-03-01T18:04:00,37.76395040183612,-122.41254485679896,49.152068137513545,evening,junior
10,66,2023-03-01T18:04:30,37.76213444882188,-122.41349969728924,43.086309148506864,evening,junior
10,66,2023-03-01T18:05:00,37.76031929597664,-122.41446238231161,49.56036295290051,evening,junior
10,66,2023-03-01T18:05:30,37.76036632439601,-122.41674511007515,51.480165385213084,evening,junior
10,66,2023-03-01T18:06:00,37.76044036005738,-122.41902769468858,59.25231616921877,evening,junior
10,66,2023-03-01T18:06:30,37.760510383078284,-122.42130932147586,50.42999532502608,evening,junior
10,66,2023-03-01T18:07:00,37.76057416201532,-122.42358576410086,38.32911478894847,evening,junior
10,66,2023-03-01T18:07:30,37.760641741945925,-122.42587087319023,49.53007283607689,evening,junior
10,66,2023-03-01T18:08:00,37.76070613149997,-122.42815284473154,63.69752066554153,evening,junior
10,66,2023-03-01T18:08:30,37.76076833819304,-122.43044164023762,54.3318311749252,evening,junior
10,66,2023-03-01T18:09:00,37.7608322970002,-122.43272284451042,45.94555528095706,evening,junior
10,66,2023-03-01T18:09:30,37.7609,-122.435,52.955532572152784,evening,junior
11,67,2023-03-01T18:00:00,37.7785,-122.4049,48.68947888627685,evening,junior
11,67,2023-03-01T18:00:30,37.778571604883524,-122.40696529042218,46.3707088965643,evening,junior
11,67,2023-03-01T18:01:00,37.77865500599542,-122.40903588820566,43.92248570577152,evening,junior
11,67,2023-03-01T18:01:30,37.778735579395544,-122.41109858501184,42.93241338173674,evening,junior
11,67,2023-03-01T18:02:00,37.778804134906956,-122.41316757197539,38.301259421463016,evening,junior
11,67,2023-03-01T18:02:30,37.77888612380914,-122.41523328408333,44.71826768248271,evening,junior
11,67,2023-03-01T18:03:00,37.778970295204516,-122.4172902598956,53.137469483359226,evening,junior
11,67,2023-03-01T18:03:30,37.77904657658193,-122.41936326263681,42.00750733993358,evening,junior
11,67,2023-03-01T18:04:00,37.779128965425286,-122.42142142708356,43.15938576873347,evening,junior
11,67,2023-03-01T18:04:30,37.779199291948416,-122.42349491207405,58.95449285616458,evening,junior
11,67,2023-03-01T18:05:00,37.77928730977991,-122.42555229915189,46.81751975075873,evening,junior
11,67,2023-03-01T18:05:30,37.77723518272555,-122.42660580436127,51.60523004582418,evening,junior
11,67,2023-03-01T18:06:00,37.77520667750241,-122.42764590775222,53.21158573250247,evening,junior
11,67,2023-03-01T18:06:30,37.77314724734936,-122.42870090211684,53.3126306489064,evening,junior
11,67,2023-03-01T18:07:00,37.77110772567929,-122.42974592167832,42.3884288469597,evening,junior
11,67,2023-03-01T18:07:30,37.769072637614535,-122.4308054587078,48.844701600502546,evening,junior
11,67,2023-03-01T18:08:00,37.76703623423664,-122.43185097963897,41.90886365240804,evening,junior
11,67,2023-03-01T18:08:30,37.76498685059544,-122.4329057456729,62.23158929455162,evening,junior
11,67,2023-03-01T18:09:00,37.76294545197973,-122.43395248814478,42.025623679922,evening,junior
11,67,2023-03-01T18:09:30,37.7609,-122.435,44.7607989056509,evening,junior
12,68,2023-03-01T18:00:00,37.7785,-122.4049,56.53957811889919,evening,junior
12,68,2023-03-01T18:00:30,37.776676404025636,-122.40585647950263,40.14992484014212,evening,junior
12,68,2023-03-01T18:01:00,37.774851394351685,-122.4068023944868,49.722733125960424,evening,junior
12,68,2023-03-01T18:01:30,37.77300654442268,-122.40775320650184,49.79952543947782,evening,junior
12,68,2023-03-01T18:02:00,37.77117196210863,-122.40869345730752,46.365028137963264,evening,junior
12,68,2023-03-01T18:02:30,37.769337020652955,-122.40964478540963,61.919305189909366,evening,junior
12,68,2023-03-01T18:03:00,37.76751662579295,-122.41059035442964,49.669036836556195,evening,junior
12,68,2023-03-01T18:03:30,37.765685905565526,-122.41154317630712,47.961346141977835,evening,junior
12,68,2023-03-01T18:04:00,37.763853871968095,-122.4124934238849,50.129810567167524,evening,junior
12,68,2023-03-01T18:04:30,37.76202787638108,-122.41343777687551,39.985931307370855,evening,junior
12,68,2023-03-01T18:05:00,37.76019838642662,-122.41439073527931,46.200660373275426,evening,junior
12,68,2023-03-01T18:05:30,37.76027620258154,-122.41668240075387,54.91619984722702,evening,junior
12,68,2023-03-01T18:06:00,37.76035118314524,-122.41896499633617,46.85527322533613,evening,junior
12,68,2023-03-01T18:06:30,37.76042543226479,-122.42126148003959,45.85562418599864,evening,junior
12,68,2023-03-01T18:07:00,37.76051244614377,-122.4235532349897,56.547628182572005,evening,junior
12,68,2023-03-01T18:07:30,37.76058735615142,-122.42584555974564,56.70127200475915,evening,junior
12,68,2023-03-01T18:08:00,37.760669911974595,-122.42812751284471,52.58495236080571,evening,junior
12,68,2023-03-01T18:08:30,37.76074759716906,-122.43041450006196,47.724413329806666,evening,junior
12,68,2023-03-01T18:09:00,37.760814714585315,-122.43271059559434,48.80264467441838,evening,junior
12,68,2023-03-01T18:09:30,37.7609,-122.435,45.97925019212521,evening,junior
13,69,2023-03-01T18:00:00,37.7785,-122.4049,61.19415833207212,evening,junior
