user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
7,117,2023-03-01T18:09:30,39.9569,116.3058,49.842076253934344,evening,senior
8,118,2023-03-01T18:00:00,39.9213,116.4507,49.35620712135165,evening,senior
8,118,2023-03-01T18:00:30,39.91587302477862,116.4416841758029,44.972240295525395,evening,senior
8,118,2023-03-01T18:01:00,39.910444182850306,116.4326726413056,61.72866519480504,evening,senior
8,118,2023-03-01T18:01:30,39.9050157527217,116.42365773017531,55.295593301040924,evening,senior
8,118,2023-03-01T18:02:00,39.89959618792336,116.41463690461586,51.36547052815776,evening,senior
8,118,2023-03-01T18:02:30,39.89416699899566,116.40562941805413,55.860564637383476,evening,senior
8,118,2023-03-01T18:03:00,39.88874601251934,116.39660495530202,40.103737616581114,evening,senior
8,118,2023-03-01T18:03:30,39.88332770310444,116.38759743160185,37.21160131082997,evening,senior
8,118,2023-03-01T18:04:00,39.87789695849721,116.37857638260866,48.00354469125047,evening,senior
8,118,2023-03-01T18:04:30,39.87247546840219,116.36956487312926,43.10717928198945,evening,senior
8,118,2023-03-01T18:05:00,39.86704492769924,116.3605456070789,48.816972377758354,evening,senior
8,118,2023-03-01T18:05:30,39.87703236528759,116.35446506503003,51.02828320297449,evening,senior
8,118,2023-03-01T18:06:00,39.88702513901608,116.34837633978788,54.602072491703055,evening,senior
8,118,2023-03-01T18:06:30,39.8969972871513,116.34229984914754,44.30868007862393,evening,senior
8,118,2023-03-01T18:07:00,39.9069844467986,116.33621573040801,51.99815343080036,evening,senior
8,118,2023-03-01T18:07:30,39.916958192084984,116.33012970680731,50.07194846576116,evening,senior
8,118,2023-03-01T18:08:00,39.92695711532146,116.32404903054149,51.737546549665424,evening,senior
8,118,2023-03-01T18:08:30,39.936930623827415,116.31796687380992,47.401140246232,evening,senior
8,118,2023-03-01T18:09:00,39.94692175759853,116.3118800201085,56.9156756993106,evening,senior
8,118,2023-03-01T18:09:30,39.9569,116.3058,49.48245675785137,evening,senior
9,119,2023-03-01T18:00:00,39.9213,116.4507,47.56788813400386,evening,senior
9,119,2023-03-01T18:00:30,39.915528815023684,116.44160313677288,50.00523593041268,evening,senior
9,119,2023-03-01T18:01:00,39.90976924807061,116.43250143642004,50.606120918446784,evening,senior
9,119,2023-03-01T18:01:30,39.90399800255846,116.42339576127326,41.469515298911205,evening,senior
9,119,2023-03-01T18:02:00,39.89822942915573,116.41431071364701,48.845970672559915,evening,senior
9,119,2023-03-01T18:02:30,39.89246699641147,116.40520410838097,53.97615109321857,evening,senior
9,119,2023-03-01T18:03:00,39.88669510593433,116.39610302639431,48.10830982738049,evening,senior
9,119,2023-03-01T18:03:30,39.88091605894199,116.38700762345614,48.87634122893339,evening,senior
9,119,2023-03-01T18:04:00,39.87514682139501,116.37790303439742,50.81203025421363,evening,senior
9,119,2023-03-01T18:04:30,39.86940126481338,116.36880744270032,49.370197837265,evening,senior
9,119,2023-03-01T18:05:00,39.86363382096182,116.35970024135959,44.84742248806198,evening,senior
9,119,2023-03-01T18:05:30,39.8740006986332,116.3537231720527,49.81826938166548,evening,senior
9,119,2023-03-01T18:06:00,39.884354766546174,116.34772749748446,54.97036585002948,evening,senior
9,119,2023-03-01T18:06:30,39.894711983272344,116.34174409646687,44.74412026366455,evening,senior
9,119,2023-03-01T18:07:00,39.90507994078608,116.33574757970459,48.12759055257091,evening,senior
9,119,2023-03-01T18:07:30,39.91544568808681,116.32975818730984,43.09184338032461,evening,senior
9,119,2023-03-01T18:08:00,39.92580418803205,116.32376308964415,54.70690975245172,evening,senior
9,119,2023-03-01T18:08:30,39.93618105835573,116.31778323293905,49.538208965810604,evening,senior
9,119,2023-03-01T18:09:00,39.946547605255454,116.31178533787734,45.74900183197068,evening,senior
9,119,2023-03-01T18:09:30,39.9569,116.3058,50.46132800071589,evening,senior
10,120,2023-03-01T08:00:00,39.9289,116.4034,47.81102250814067,morning,junior
10,120,2023-03-01T08:00:30,39.924860466558656,116.40238694325514,46.37091652633388,morning,junior
10,120,2023-03-01T08:01:00,39.920830200556416,116.40137639360904,47.26118185826564,morning,junior
10,120,2023-03-01T08:01:30,39.91681008836683,116.40036056492748,49.03736715238371,morning,junior
10,120,2023-03-01T08:02:00,39.91276740331356,116.39936313456533,49.54517552604336,morning,junior
10,120,2023-03-01T08:02:30,39.90874116725713,116.39833803043834,45.84651131699113,morning,junior
10,120,2023-03-01T08:03:00,39.90470242185073,116.39733317111356,39.8845737348347,morning,junior
10,120,2023-03-01T08:03:30,39.90067816825286,116.39632843002683,47.19535499560481,morning,junior
10,120,2023-03-01T08:04:00,39.896637007400436,116.39531207864586,51.799128331434446,morning,junior
10,120,2023-03-01T08:04:30,39.89261010117638,116.39429636129556,50.68129153126746,morning,junior
10,120,2023-03-01T08:05:00,39.888577936519596,116.39328354358439,55.997772349129136,morning,junior
10,120,2023-03-01T08:05:30,39.88523623659383,116.39011243841527,59.77743271981894,morning,junior
10,120,2023-03-01T08:06:00,39.8818746749977,116.38693310471203,53.79666885729234,morning,junior
10,120,2023-03-01T08:06:30,39.87851548365529,116.3837612174639,56.91260321204113,morning,junior
10,120,2023-03-01T08:07:00,39.87516879872429,116.38057648550131,53.8338714613156,morning,junior
10,120,2023-03-01T08:07:30,39.87182298965593,116.37741085938431,58.54949627963692,morning,junior
10,120,2023-03-01T08:08:00,39.86845107590723,116.37423067340184,59.25426817145634,morning,junior
10,120,2023-03-01T08:08:30,39.86510193698158,116.37105434628478,54.755825853894635,morning,junior
10,120,2023-03-01T08:09:00,39.861751890208104,116.36788390393531,53.53190073212293,morning,junior
10,120,2023-03-01T08:09:30,39.8584,116.3647,48.97383914031316,morning,junior
11,121,2023-03-01T08:00:00,39.9289,116.4034,48.613233690344906,morning,junior
11,121,2023-03-01T08:00:30,39.92478733501174,116.40253969654947,50.17105059166399,morning,junior
11,121,2023-03-01T08:01:00,39.92068115465486,116.40165561529408,53.48103730918042,morning,junior
11,121,2023-03-01T08:01:30,39.91656347085501,116.40080022818134,55.412107258084745,morning,junior
11,121,2023-03-01T08:02:00,39.912455141262555,116.39993256207075,48.44952345705285,morning,junior
11,121,2023-03-01T08:02:30,39.90833334514258,116.39907222261652,44.778889922119205,morning,junior
11,121,2023-03-01T08:03:00,39.904242760639875,116.39818693700782,50.38047239461258,morning,junior
11,121,2023-03-01T08:03:30,39.90012206701589,116.39733537523769,52.35324793052036,morning,junior
11,121,2023-03-01T08:04:00,39.89601447148939,116.39645700502618,42.696373470140244,morning,junior
11,121,2023-03-01T08:04:30,39.89190850671908,116.39559004263008,45.54695851496207,morning,junior
11,121,2023-03-01T08:05:00,39.887791743451196,116.39471864295294,46.4040655201853,morning,junior
11,121,2023-03-01T08:05:30,39.88453188125985,116.3913832300508,48.960889056398116,morning,junior
11,121,2023-03-01T08:06:00,39.88125286840962,116.38805460325885,46.19483048186607,morning,junior
11,121,2023-03-01T08:06:30,39.87800548153895,116.38471094032367,53.5352036254845,morning,junior
11,121,2023-03-01T08:07:00,39.874733347764334,116.38138411974103,41.97433399270791,morning,junior
11,121,2023-03-01T08:07:30,39.87146337578314,116.37804101982526,42.10140651402788,morning,junior
11,121,2023-03-01T08:08:00,39.86820387272467,116.37470218582258,48.330555942442686,morning,junior
11,121,2023-03-01T08:08:30,39.864925321710906,116.37136952828202,49.121735979300716,morning,junior
11,121,2023-03-01T08:09:00,39.86166413936827,116.36803776719982,42.72678063570948,morning,junior
11,121,2023-03-01T08:09:30,39.8584,116.3647,46.966255786762176,morning,junior
12,122,2023-03-01T08:00:00,39.9289,116.4034,52.59535356460906,morning,junior
12,122,2023-03-01T08:00:30,39.924813070737976,116.40249044535285,58.80440570016152,morning,junior
12,122,2023-03-01T08:01:00,39.92072131476671,116.40157807779175,52.61163771427299,morning,junior
12,122,2023-03-01T08:01:30,39.916644323173195,116.40066786093195,59.82317759941544,morning,junior
12,122,2023-03-01T08:02:00,39.91255168634546,116.39975414683191,54.50539420118828,morning,junior
12,122,2023-03-01T08:02:30,39.90845752108522,116.39885304780795,40.971249371158684,morning,junior
12,122,2023-03-01T08:03:00,39.90437434054086,116.39793621795873,63.05551339193921,morning,junior
12,122,2023-03-01T08:03:30,39.90028679939055,116.39703586175847,47.12827945761391,morning,junior
12,122,2023-03-01T08:04:00,39.896204564251896,116.3961139593444,57.47772007600867,morning,junior
12,122,2023-03-01T08:04:30,39.89210780006295,116.39521111322937,50.133967215597195,morning,junior
12,122,2023-03-01T08:05:00,39.888026949999144,116.39430628114337,55.3054512880129,morning,junior
12,122,2023-03-01T08:05:30,39.884731865544076,116.39100082100876,46.55760544567103,morning,junior
12,122,2023-03-01T08:06:00,39.88144765707032,116.38773272579128,53.12872271544794,morning,junior
12,122,2023-03-01T08:06:30,39.878155196661034,116.38443156025707,48.734047273027976,morning,junior
12,122,2023-03-01T08:07:00,39.87485827006633,116.38114544437946,57.89501555794944,morning,junior
12,122,2023-03-01T08:07:30,39.87156451672274,116.37785864836816,52.193340837085046,morning,junior
12,122,2023-03-01T08:08:00,39.86827690413144,116.37457047398681,54.679713206507834,morning,junior
12,122,2023-03-01T08:08:30,39.86498201181779,116.37127926498071,39.17961564263465,morning,junior
12,122,2023-03-01T08:09:00,39.861699858569494,116.36799393470342,49.572136601056876,morning,junior
12,122,2023-03-01T08:09:30,39.8584,116.3647,52.05275817529148,morning,junior
13,123,2023-03-01T08:00:00,39.9289,116.4034,51.72408538944894,morning,junior
13,123,2023-03-01T08:00:30,39.92598241024468,116.40036702145373,52.911763036835616,morning,junior
13,123,2023-03-01T08:01:00,39.923053379395995,116.39732923346452,52.80640263200608,morning,junior
13,123,2023-03-01T08:01:30,39.920133057311354,116.39429327224924,45.09013847192175,morning,junior
13,123,2023-03-01T08:02:00,39.91721632396826,116.39127308790849,54.95133248852472,morning,junior
13,123,2023-03-01T08:02:30,39.914276628848036,116.38823342704691,55.83391581095119,morning,junior
13,123,2023-03-01T08:03:00,39.91136857350416,116.3852050450656,50.93041446845149,morning,junior
13,123,2023-03-01T08:03:30,39.908441561786134,116.38217682384918,42.52922346725167,morning,junior
13,123,2023-03-01T08:04:00,39.90551627407825,116.37913131288006,49.42627146999955,morning,junior
13,123,2023-03-01T08:04:30,39.902600122848604,116.37610486400335,50.97202938470284,morning,junior
13,123,2023-03-01T08:05:00,39.89968218184258,116.37307146840732,44.276998811065916,morning,junior
13,123,2023-03-01T08:05:30,39.895095013129016,116.37214396260597,48.19930968211493,morning,junior
13,123,2023-03-01T08:06:00,39.890502914668474,116.37121800170515,42.95315306220729,morning,junior
13,123,2023-03-01T08:06:30,39.88592174176221,116.37027490065964,53.03646112493222,morning,junior
13,123,2023-03-01T08:07:00,39.881335476220656,116.36935413892199,50.829776574510255,morning,junior
13,123,2023-03-01T08:07:30,39.87674447184858,116.36842618956467,41.77108417592878,morning,junior
13,123,2023-03-01T08:08:00,39.87215521612594,116.36748984207402,51.757324307909904,morning,junior
13,123,2023-03-01T08:08:30,39.867569278182316,116.36655982873795,49.71745526304854,morning,junior
13,123,2023-03-01T08:09:00,39.86299041644298,116.3656323502333,52.58207141377203,morning,junior
13,123,2023-03-01T08:09:30,39.8584,116.3647,48.04233783122286,morning,junior
14,124,2023-03-01T08:00:00,39.9289,116.4034,53.86845945549384,morning,junior
14,124,2023-03-01T08:00:30,39.92483662817713,116.40244368493985,53.31556190532866,morning,junior
14,124,2023-03-01T08:01:00,39.920778732181915,116.40148657081338,50.83576643792421,morning,junior
14,124,2023-03-01T08:01:30,39.91671869687697,116.40052473339769,43.163935543490005,morning,junior
14,124,2023-03-01T08:02:00,39.91265632251347,116.39956118950977,58.953613693405856,morning,junior
14,124,2023-03-01T08:02:30,39.908594478543336,116.39860732143758,49.29054500714428,morning,junior
14,124,2023-03-01T08:03:00,39.90453415715295,116.39765116367553,49.59556773152434,morning,junior
14,124,2023-03-01T08:03:30,39.90048777182144,116.39668664422189,48.28739575650306,morning,junior
14,124,2023-03-01T08:04:00,39.896410698599965,116.3957358316778,47.557941719672314,morning,junior
14,124,2023-03-01T08:04:30,39.8923510813939,116.39477192883388,57.72029024000262,morning,junior
14,124,2023-03-01T08:05:00,39.8883096595527,116.3938095892437,56.9302216019304,morning,junior
14,124,2023-03-01T08:05:30,39.88497382976176,116.39057550572684,52.22196701788835,morning,junior
14,124,2023-03-01T08:06:00,39.881643359205015,116.38734065344305,49.46249922784637,morning,junior
14,124,2023-03-01T08:06:30,39.87833300695746,116.38409943002671,53.095589925068765,morning,junior
14,124,2023-03-01T08:07:00,39.875002777740086,116.38087095482288,50.36898490884686,morning,junior
14,124,2023-03-01T08:07:30,39.871690407655166,116.37763823007951,49.04888540838451,morning,junior
14,124,2023-03-01T08:08:00,39.86836334194932,116.37440076268472,51.69052960753165,morning,junior
14,124,2023-03-01T08:08:30,39.86504073219457,116.37117025045865,47.79421126527278,morning,junior
14,124,2023-03-01T08:09:00,39.86172951141175,116.36793438757422,51.26132132001716,morning,junior
14,124,2023-03-01T08:09:30,39.8584,116.3647,51.021104628108176,morning,junior
15,125,2023-03-01T08:00:00,39.9289,116.4034,52.88442655299325,morning,junior
15,125,2023-03-01T08:00:30,39.924746189354394,116.40260224645613,49.08544604906146,morning,junior
15,125,2023-03-01T08:01:00,39.92060212076014,116.40180566183241,46.06441182396447,morning,junior
15,125,2023-03-01T08:01:30,39.916443323560095,116.40102105454604,50.57058785569307,morning,junior
15,125,2023-03-01T08:02:00,39.91229427732349,116.40022329737923,43.686627439908385,morning,junior
15,125,2023-03-01T08:02:30,39.90814378057064,116.3994208751762,52.69719260318324,morning,junior
15,125,2023-03-01T08:03:00,39.90399034997626,116.39862940919565,45.31425396743433,morning,junior
15,125,2023-03-01T08:03:30,39.899850073585725,116.3978325778008,54.59116263266724,morning,junior
15,125,2023-03-01T08:04:00,39.89568943505111,116.39703330566219,48.307721268790424,morning,junior
15,125,2023-03-01T08:04:30,39.891540070771,116.39624470331208,55.31266758154958,morning,junior
15,125,2023-03-01T08:05:00,39.88739912743042,116.39544660593134,44.386884057058424,morning,junior
15,125,2023-03-01T08:05:30,39.88416856965704,116.39202740033414,46.6111514963559,morning,junior
15,125,2023-03-01T08:06:00,39.8809490540358,116.38860824697751,51.90467473424285,morning,junior
15,125,2023-03-01T08:06:30,39.87772350678291,116.3851913032456,55.852485467133775,morning,junior
15,125,2023-03-01T08:07:00,39.87451130386263,116.38178074475528,58.33304454157461,morning,junior
15,125,2023-03-01T08:07:30,39.8712899449665,116.37836565603389,50.20683081840436,morning,junior
15,125,2023-03-01T08:08:00,39.86806797819348,116.3749451846275,59.18872815393378,morning,junior
15,125,2023-03-01T08:08:30,39.864845543291786,116.37153629445152,48.55167725087285,morning,junior
15,125,2023-03-01T08:09:00,39.86162179576687,116.36811619264448,55.49383811181486,morning,junior
15,125,2023-03-01T08:09:30,39.8584,116.3647,45.28909501520347,morning,junior
16,126,2023-03-01T08:00:00,39.9289,116.4034,45.261614985788114,morning,junior
16,126,2023-03-01T08:00:30,39.92598407125607,116.40035089233139,47.76290427905161,morning,junior
16,126,2023-03-01T08:01:00,39.923081691806246,116.39728836980176,56.245260839930836,morning,junior
16,126,2023-03-01T08:01:30,39.92016247543913,116.39423848198547,50.213837826539795,morning,junior
16,126,2023-03-01T08:02:00,39.917260851592566,116.39118304807789,42.19201477436735,morning,junior
16,126,2023-03-01T08:02:30,39.91435292834625,116.3881234780322,52.719948071613096,morning,junior
16,126,2023-03-01T08:03:00,39.9114355686658,116.38507449302341,48.017670589767455,morning,junior
16,126,2023-03-01T08:03:30,39.90852290971311,116.38202596128019,57.69925743265122,morning,junior
16,126,2023-03-01T08:04:00,39.90561506275594,116.37896424286828,46.96906526182933,morning,junior
16,126,2023-03-01T08:04:30,39.90270228383856,116.37590995169246,55.25612986862963,morning,junior
16,126,2023-03-01T08:05:00,39.89979628604349,116.37285571623109,58.87849016182857,morning,junior
16,126,2023-03-01T08:05:30,39.89519765899649,116.37193923330024,45.74528388094215,morning,junior
16,126,2023-03-01T08:06:00,39.89059597492482,116.37104302203373,49.03393489620903,morning,junior
16,126,2023-03-01T08:06:30,39.88600623320372,116.37012981983959,51.943126370722254,morning,junior
16,126,2023-03-01T08:07:00,39.88139462082051,116.36922613692985,45.71327123722913,morning,junior
16,126,2023-03-01T08:07:30,39.876805531437576,116.36833407880054,51.351474733539156,morning,junior
16,126,2023-03-01T08:08:00,39.87219372450758,116.36741618551068,48.87539856247004,morning,junior
16,126,2023-03-01T08:08:30,39.867599651023696,116.3665079336753,48.77466214203317,morning,junior
16,126,2023-03-01T08:09:00,39.863005559094965,116.3656115801858,50.24469196354056,morning,junior
16,126,2023-03-01T08:09:30,39.8584,116.3647,50.35632357789282,morning,junior
17,127,2023-03-01T08:00:00,39.9289,116.4034,44.88525035909644,morning,junior
17,127,2023-03-01T08:00:30,39.92477311388244,116.40255461776249,47.575009608545656,morning,junior
17,127,2023-03-01T08:01:00,39.92064944016971,116.40169920997796,44.83510387150734,morning,junior
17,127,2023-03-01T08:01:30,39.916527731104544,116.40086237432516,43.85027755870888,morning,junior
17,127,2023-03-01T08:02:00,39.91240420826845,116.40003133875362,53.33533425262475,morning,junior
17,127,2023-03-01T08:02:30,39.90827834582412,116.39918417589075,49.01685814875489,morning,junior
17,127,2023-03-01T08:03:00,39.904158267783195,116.39834262387907,50.26183161595068,morning,junior
17,127,2023-03-01T08:03:30,39.90002368229041,116.39749897206914,52.7811956748664,morning,junior
17,127,2023-03-01T08:04:00,39.895905211782015,116.39665140318031,40.713065831425425,morning,junior
17,127,2023-03-01T08:04:30,39.89178357248834,116.39580177868017,56.433830019785276,morning,junior
17,127,2023-03-01T08:05:00,39.887656799565704,116.39495486154927,48.25452918330041,morning,junior
17,127,2023-03-01T08:05:30,39.88441799500487,116.39160355399325,52.662006531189284,morning,junior
17,127,2023-03-01T08:06:00,39.88115871219718,116.3882359155763,53.103564196142734,morning,junior
17,127,2023-03-01T08:06:30,39.87790827060949,116.38488583531675,56.8539828038192,morning,junior
17,127,2023-03-01T08:07:00,39.874653739480706,116.381509312179,49.47571306108483,morning,junior
17,127,2023-03-01T08:07:30,39.871404845612794,116.37815877461438,39.38181270478535,morning,junior
17,127,2023-03-01T08:08:00,39.86814761711323,116.37478589864237,50.285638067267804,morning,junior
17,127,2023-03-01T08:08:30,39.86490161316852,116.37143113531054,51.003534290808005,morning,junior
17,127,2023-03-01T08:09:00,39.86164654608471,116.36807071099246,44.82869570429941,morning,junior
17,127,2023-03-01T08:09:30,39.8584,116.3647,50.73745327216469,morning,junior
18,128,2023-03-01T08:00:00,39.9289,116.4034,50.073509126397184,morning,junior
18,128,2023-03-01T08:00:30,39.92481303432631,116.40248549127686,52.86207791281597,morning,junior
18,128,2023-03-01T08:01:00,39.920716535177924,116.40158297166506,54.537977846544976,morning,junior
18,128,2023-03-01T08:01:30,39.916626998809434,116.40068327383892,46.17916121057888,morning,junior
18,128,2023-03-01T08:02:00,39.91253639471311,116.39977906149045,50.08875486103587,morning,junior
18,128,2023-03-01T08:02:30,39.908454561902175,116.39887029550897,50.920734864557865,morning,junior
18,128,2023-03-01T08:03:00,39.90435785683022,116.39796950755948,57.73563139771384,morning,junior
18,128,2023-03-01T08:03:30,39.90026813381196,116.39706179592078,42.59334969624931,morning,junior
18,128,2023-03-01T08:04:00,39.896175212033924,116.3961642701125,45.44448727464476,morning,junior
18,128,2023-03-01T08:04:30,39.892089406450644,116.3952528612713,64.0223124636804,morning,junior
18,128,2023-03-01T08:05:00,39.88800351560862,116.39435200321009,48.63451358022012,morning,junior
18,128,2023-03-01T08:05:30,39.88471147843153,116.39105525745164,40.54503095048363,morning,junior
18,128,2023-03-01T08:06:00,39.88142314357132,116.38775295085479,47.08724928325917,morning,junior
18,128,2023-03-01T08:06:30,39.87813421049661,116.38446522774625,36.15563389267819,morning,junior
18,128,2023-03-01T08:07:00,39.87483574824143,116.38116522274377,51.20460356228077,morning,junior
18,128,2023-03-01T08:07:30,39.87154973896957,116.37787658008722,54.04892380139109,morning,junior
18,128,2023-03-01T08:08:00,39.868264564735824,116.37457911486447,45.44168811915623,morning,junior
18,128,2023-03-01T08:08:30,39.86497343046165,116.37129047016087,47.646380388742465,morning,junior
18,128,2023-03-01T08:09:00,39.86168320720581,116.36798756840116,54.61827077684456,morning,junior
18,128,2023-03-01T08:09:30,39.8584,116.3647,41.24892267576965,morning,junior
19,129,2023-03-01T08:00:00,39.9289,116.4034,53.81667056192245,morning,junior
19,129,2023-03-01T08:00:30,39.92587246136046,116.40055179104287,42.24874289857357,morning,junior
19,129,2023-03-01T08:01:00,39.922843442198555,116.39770245682763,48.36653705706525,morning,junior
19,129,2023-03-01T08:01:30,39.919819336474625,116.39487547661533,51.69240306844516,morning,junior
19,129,2023-03-01T08:02:00,39.91678808899389,116.39202733351298,57.34785347880755,morning,junior
19,129,2023-03-01T08:02:30,39.91376908124929,116.38917974474725,47.12490151772793,morning,junior
19,129,2023-03-01T08:03:00,39.9107408654528,116.38634603269325,46.782561454584354,morning,junior
19,129,2023-03-01T08:03:30,39.90771795950707,116.38349255123406,49.737771167522496,morning,junior
19,129,2023-03-01T08:04:00,39.904689817488475,116.38065143239908,51.75456484905051,morning,junior
19,129,2023-03-01T08:04:30,39.901663450877706,116.37781287177411,49.22876586301953,morning,junior
19,129,2023-03-01T08:05:00,39.898628787826944,116.37496137345505,55.24634174442905,morning,junior
19,129,2023-03-01T08:05:30,39.89416781350328,116.3738256227903,46.00428083485764,morning,junior
19,129,2023-03-01T08:06:00,39.889693027395325,116.37269084460641,50.600804666895215,morning,junior
19,129,2023-03-01T08:06:30,39.8852231799176,116.37154568319987,52.22606355123509,morning,junior
19,129,2023-03-01T08:07:00,39.880758585412835,116.37041009350347,47.99883595047071,morning,junior
19,129,2023-03-01T08:07:30,39.87627907809498,116.36926875310922,54.198549682799836,morning,junior
19,129,2023-03-01T08:08:00,39.871818762376215,116.36812235251473,50.74479270621175,morning,junior
19,129,2023-03-01T08:08:30,39.86734856001288,116.36696985884183,53.94422856576137,morning,junior
19,129,2023-03-01T08:09:00,39.862874432740384,116.36583524241287,50.97052054024416,morning,junior
19,129,2023-03-01T08:09:30,39.8584,116.3647,51.88202285743614,morning,junior
10,130,2023-03-01T08:00:00,39.9289,116.4034,54.850292951038014,morning,junior
10,130,2023-03-01T08:00:30,39.92592835649312,116.40046179204704,43.93198610930429,morning,junior
10,130,2023-03-01T08:01:00,39.92294764657365,116.39752696049409,51.50489637219079,morning,junior
10,130,2023-03-01T08:01:30,39.91996158870631,116.3945988738702,50.79148518608958,morning,junior
10,130,2023-03-01T08:02:00,39.916989842359975,116.39167994311393,54.80227538735835,morning,junior
10,130,2023-03-01T08:02:30,39.9139993036733,116.38873914680572,49.33434064131534,morning,junior
10,130,2023-03-01T08:03:00,39.91103053736346,116.3858096989209,53.955654835987794,morning,junior
10,130,2023-03-01T08:03:30,39.90806044671337,116.38287413197516,49.138899309529506,morning,junior
10,130,2023-03-01T08:04:00,39.90507725035776,116.37993584662367,52.171962632924,morning,junior
10,130,2023-03-01T08:04:30,39.902100700159764,116.37701757986673,42.485294563763794,morning,junior
10,130,2023-03-01T08:05:00,39.8991072632009,116.37407013823275,36.80860961854446,morning,junior
10,130,2023-03-01T08:05:30,39.89459567882714,116.37303589201301,51.887734267829266,morning,junior
10,130,2023-03-01T08:06:00,39.890074626444445,116.37199605965495,52.15591563019615,morning,junior
10,130,2023-03-01T08:06:30,39.8855505565208,116.37095515193052,52.377511665759414,morning,junior
10,130,2023-03-01T08:07:00,39.88102833683808,116.36990803388723,47.3753374262266,morning,junior
10,130,2023-03-01T08:07:30,39.87649776875886,116.36886014318078,57.448611261051866,morning,junior
10,130,2023-03-01T08:08:00,39.87197328675665,116.36782299427469,47.70061092131489,morning,junior
10,130,2023-03-01T08:08:30,39.86744274943666,116.36678092270417,52.10439509836185,morning,junior
10,130,2023-03-01T08:09:00,39.86292368240421,116.36573846777958,52.973181125020396,morning,junior
10,130,2023-03-01T08:09:30,39.8584,116.3647,58.59370079874555,morning,junior
11,131,2023-03-01T08:00:00,39.9289,116.4034,51.33111492317281,morning,junior
11,131,2023-03-01T08:00:30,39.92480352851601,116.40250245841447,56.32971792074299,morning,junior
11,131,2023-03-01T08:01:00,39.920706098234156,116.40160158460984,52.77195667586817,morning,junior
11,131,2023-03-01T08:01:30,39.916628145276654,116.40070373422462,37.00232750814881,morning,junior
11,131,2023-03-01T08:02:00,39.91252928497669,116.39980108198607,53.20651857378664,morning,junior
11,131,2023-03-01T08:02:30,39.90843623770824,116.39890386649772,47.20924107052141,morning,junior
11,131,2023-03-01T08:03:00,39.90435635040445,116.39800438403002,52.265400373438816,morning,junior
11,131,2023-03-01T08:03:30,39.90024918658749,116.39710153514027,49.92932370394686,morning,junior
11,131,2023-03-01T08:04:00,39.8961478442373,116.39619972265221,49.03656186956586,morning,junior
11,131,2023-03-01T08:04:30,39.892060170806985,116.39530857969179,49.48882136018929,morning,junior
11,131,2023-03-01T08:05:00,39.887963070893356,116.39439864127316,49.8878784586511,morning,junior
11,131,2023-03-01T08:05:30,39.88468063826283,116.39110287281765,56.72202486045122,morning,junior
11,131,2023-03-01T08:06:00,39.881395277456186,116.38780287126049,49.901699064574565,morning,junior
11,131,2023-03-01T08:06:30,39.878109028081646,116.38449763939798,55.427680665906,morning,junior
11,131,2023-03-01T08:07:00,39.87481966959047,116.3811965335441,54.699529329228284,morning,junior
11,131,2023-03-01T08:07:30,39.87154927131058,116.37789868886472,53.33522773791827,morning,junior
11,131,2023-03-01T08:08:00,39.86825747584203,116.37459788250935,41.06690589935161,morning,junior
11,131,2023-03-01T08:08:30,39.86496952704103,116.37129293840961,55.58316328080803,morning,junior
11,131,2023-03-01T08:09:00,39.86168911538975,116.36799685705579,47.71049352932206,morning,junior
11,131,2023-03-01T08:09:30,39.8584,116.3647,53.578636405373864,morning,junior
12,132,2023-03-01T08:00:00,39.9289,116.4034,50.02252532754675,morning,junior
12,132,2023-03-01T08:00:30,39.92486112740042,116.40241329818684,51.54256682306645,morning,junior
12,132,2023-03-01T08:01:00,39.92079770599815,116.40144749203563,41.5651688069573,morning,junior
12,132,2023-03-01T08:01:30,39.916759466903414,116.4004572930434,49.05339838716051,morning,junior
12,132,2023-03-01T08:02:00,39.91270557392857,116.39947609904813,48.48471907317156,morning,junior
12,132,2023-03-01T08:02:30,39.90865412668341,116.39849360694181,55.14034009980161,morning,junior
12,132,2023-03-01T08:03:00,39.904607248596015,116.3975206587899,40.777515030944826,morning,junior
12,132,2023-03-01T08:03:30,39.9005522127247,116.39653126106221,48.092469901481444,morning,junior
12,132,2023-03-01T08:04:00,39.89650989488202,116.39554528704899,47.59122676317707,morning,junior
12,132,2023-03-01T08:04:30,39.89245579540909,116.3945687450535,54.800354819608,morning,junior
12,132,2023-03-01T08:05:00,39.88841047734843,116.39359789880835,49.78226715317554,morning,junior
12,132,2023-03-01T08:05:30,39.885082363891065,116.39038528504778,58.98047322826185,morning,junior
12,132,2023-03-01T08:06:00,39.881744291172474,116.38716970876034,53.31106690953193,morning,junior
12,132,2023-03-01T08:06:30,39.87840089219244,116.38396770956595,47.948885029052406,morning,junior
12,132,2023-03-01T08:07:00,39.875077843311416,116.38075444245301,51.198293482794796,morning,junior
12,132,2023-03-01T08:07:30,39.87173883319782,116.37753922924666,48.22965595315271,morning,junior
12,132,2023-03-01T08:08:00,39.86840144059613,116.37432959209583,54.296980452452104,morning,junior
12,132,2023-03-01T08:08:30,39.86507316772983,116.37112192768541,43.33901143354494,morning,junior
12,132,2023-03-01T08:09:00,39.861733881139976,116.36790598111362,45.88152011714333,morning,junior
12,132,2023-03-01T08:09:30,39.8584,116.3647,52.27844959277461,morning,junior
